,Player,Nation,Pos,Age,new_pound_value
24,Carlos Miguel,br BRA,GK,25.0,15000
25,Eric da Silva Moreira,,RW,18.0,8000
26,Zach Abbott,,CB,18.0,3000
0,Bruno Guimarães,br BRA,MF,26.0,160000
1,Lloyd Kelly,eng ENG,DF,25.0,150000
2,Anthony Gordon,eng ENG,FW,23.0,150000
3,Joelinton,br BRA,"MF,FW",27.0,150000
4,Alexander Isak,se SWE,FW,24.0,120000
5,Sandro Tonali,it ITA,MF,24.0,120000
6,Kieran Trippier,eng ENG,DF,33.0,120000
7,Matt Targett,eng ENG,DF,28.0,100000
8,Sven Botman,nl NED,DF,24.0,90000
9,Harvey Barnes,eng ENG,FW,26.0,80000
10,Joe Willock,eng ENG,"MF,FW",24.0,80000
11,Nick Pope,eng ENG,GK,32.0,60000
12,Miguel Almirón,py PAR,FW,30.0,60000
13,Emil Krafth,se SWE,DF,29.0,55000
14,Dan Burn,eng ENG,DF,32.0,55000
15,Sean Longstaff,eng ENG,MF,26.0,50000
16,Valentino Livramento,eng ENG,DF,21.0,50000
17,Odisseas Vlachodimos,gr GRE,GK,30.0,50000
18,Callum Wilson,eng ENG,"FW,MF",32.0,46000
19,Fabian Schär,ch SUI,DF,32.0,45000
20,Jamaal Lascelles,eng ENG,CB,30.0,40000
21,Martin Dúbravka,sk SVK,GK,35.0,40000
22,Jacob Murphy,eng ENG,FW,29.0,35000
23,Isaac Hayden,eng ENG,DM,29.0,22000
24,William Osula,,CF,21.0,20000
25,Mark Gillespie,eng ENG,GK,32.0,10000
26,John Ruddy,eng ENG,GK,37.0,8000
27,Lewis Hall,,LB,20.0,7000
28,Lewis Miley,,CM,18.0,5000
29,Garang Kuol,,LW,19.0,5000
30,Alex Murphy,,LB,20.0,3000
0,Aaron Ramsdale,eng ENG,GK,26.0,120000
1,Joe Aribo,ng NGA,"MF,DF",28.0,70000
2,Jan Bednarek,pl POL,DF,28.0,70000
3,Maxwel Cornet,ci CIV,FW,27.0,65000
4,Adam Armstrong,eng ENG,"FW,MF",27.0,60000
5,Jack Stephens,eng ENG,DF,30.0,45000
6,Adam Lallana,eng ENG,MF,36.0,45000
7,Lesley Ugochukwu,fr FRA,MF,20.0,45000
8,Yukinari Sugawara,jp JPN,"DF,MF",24.0,40000
9,Ryan Fraser,sct SCO,"FW,DF",30.0,40000
10,Kamaldeen Sulemana,gh GHA,"FW,MF",22.0,40000
11,Alex McCarthy,eng ENG,GK,34.0,40000
12,Cameron Archer,eng ENG,FW,23.0,40000
13,Ben Brereton,cl CHI,FW,25.0,35000
14,Paul Onuachu,ng NGA,FW,30.0,30000
15,Charlie Taylor,eng ENG,DF,30.0,30000
16,Flynn Downes,eng ENG,MF,25.0,30000
17,William Smallbone,ie IRL,MF,24.0,25000
18,Kyle Walker-Peters,eng ENG,DF,27.0,20000
19,Gavin Bazunu,ie IRL,GK,22.0,20000
20,Ross Stewart,sct SCO,"FW,MF",28.0,20000
21,Mateus Fernandes,,CM,20.0,20000
22,Nathan Wood,,CB,22.0,15000
23,Ronnie Edwards,eng ENG,DF,21.0,15000
24,Armel Bella Kotchap,de GER,DF,22.0,15000
25,Ryan Manning,ie IRL,"DF,MF",28.0,15000
26,Samuel Edozie,,LW,21.0,15000
27,Juan Larios,,LB,20.0,15000
28,James Bree,eng ENG,DF,26.0,10000
29,Joe Lumley,eng ENG,GK,29.0,10000
30,Taylor Harwood-Bellis,eng ENG,DF,22.0,7500
31,Samuel Amo-Ameyaw,,RW,18.0,5000
32,Tyler Dibling,,RW,18.0,5000
0,Evanilson,br BRA,FW,24.0,85000
1,Justin Kluivert,nl NED,"MF,FW",25.0,80000
2,Kepa Arrizabalaga,es ESP,GK,29.0,75000
3,Ryan Christie,sct SCO,MF,29.0,70000
4,Luis Sinisterra,co COL,"FW,MF",25.0,65000
5,Tyler Adams,us USA,MF,25.0,60000
6,Lewis Cook,eng ENG,"MF,DF",27.0,60000
7,David Brooks,wls WAL,FW,27.0,50000
8,Antoine Semenyo,gh GHA,FW,24.0,50000
9,Marcos Senesi,ar ARG,DF,27.0,50000
10,Ilya Zabarnyi,,CB,22.0,50000
11,Philip Billing,dk DEN,MF,28.0,45000
12,Alex Scott,eng ENG,MF,20.0,40000
13,Adam Smith,eng ENG,DF,33.0,40000
14,Marcus Tavernier,eng ENG,"FW,MF",25.0,35000
15,Max Aarons,eng ENG,DF,24.0,35000
16,Dango Ouattara,bf BFA,FW,22.0,35000
17,Milos Kerkez,hu HUN,DF,20.0,30000
18,Dean Huijsen,,CB,19.0,30000
19,Julian Araujo,mx MEX,DF,22.0,25000
20,Mark Travers,ie IRL,GK,25.0,20000
21,Enes Ünal,tr TUR,"FW,MF",27.0,15000
22,James Hill,eng ENG,DF,22.0,5000
23,Will Dennis,eng ENG,GK,24.0,2000
0,Casemiro,br BRA,MF,32.0,350000
1,Marcus Rashford,eng ENG,"FW,MF",26.0,300000
2,Bruno Fernandes,pt POR,MF,29.0,300000
3,Mason Mount,eng ENG,"MF,FW",25.0,250000
4,Antony,br BRA,"DF,MF",24.0,200000
5,Matthijs de Ligt,nl NED,DF,24.0,195000
6,Harry Maguire,eng ENG,DF,31.0,190000
7,Christian Eriksen,dk DEN,MF,32.0,150000
8,Jadon Sancho,eng ENG,"FW,MF",24.0,150000
9,Luke Shaw,eng ENG,DF,29.0,150000
10,Noussair Mazraoui,ma MAR,DF,26.0,135000
11,André Onana,cm CMR,GK,28.0,120000
12,Lisandro Martínez,ar ARG,DF,26.0,120000
13,Victor Lindelöf,se SWE,DF,30.0,120000
14,Manuel Ugarte,,DM,23.0,120000
15,Leny Yoro,,CB,19.0,115000
16,Joshua Zirkzee,nl NED,"FW,MF",23.0,105000
17,Rasmus Højlund,dk DEN,FW,21.0,85000
18,Diogo Dalot,pt POR,DF,25.0,85000
19,Tyrell Malacia,nl NED,DF,24.0,75000
20,Jonny Evans,nir NIR,DF,36.0,65000
21,Alejandro Garnacho,,LW,20.0,50000
22,Tom Heaton,eng ENG,GK,38.0,45000
23,Altay Bayındır,tr TUR,GK,26.0,35000
24,Amad Diallo,ci CIV,"FW,MF",22.0,28846
25,Kobbie Mainoo,,CM,19.0,20000
26,Toby Collyer,,DM,21.0,5000
27,Daniel Gore,,CM,19.0,5000
0,Kai Havertz,de GER,"FW,MF",25.0,280000
1,Gabriel Jesus,br BRA,"FW,MF",27.0,265000
2,Martin Ødegaard,no NOR,MF,25.0,240000
3,Declan Rice,eng ENG,MF,25.0,240000
4,Thomas Partey,gh GHA,"MF,DF",31.0,200000
5,Bukayo Saka,eng ENG,"FW,MF",22.0,195000
6,William Saliba,fr FRA,DF,23.0,190000
7,Gabriel Martinelli,br BRA,"FW,MF",23.0,180000
8,Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,150000
9,Ben White,eng ENG,DF,26.0,150000
10,Mikel Merino,es ESP,"MF,FW",28.0,130000
11,Riccardo Calafiori,it ITA,DF,22.0,120000
12,Jorginho,it ITA,MF,32.0,110000
13,Kieran Tierney,sct SCO,"FW,DF",27.0,110000
14,Gabriel Magalhães,br BRA,DF,26.0,100000
15,Takehiro Tomiyasu,jp JPN,DF,25.0,100000
16,David Raya,es ESP,GK,28.0,100000
17,Jurriën Timber,nl NED,DF,23.0,90000
18,Leandro Trossard,be BEL,FW,29.0,90000
19,Jakub Kiwior,pl POL,DF,24.0,58000
20,Neto,br BRA,GK,35.0,50000
0,Pablo Sarabia,es ESP,"MF,FW",32.0,90000
1,Gonçalo Guedes,pt POR,"MF,FW",27.0,90000
2,Nélson Semedo,pt POR,DF,30.0,80000
3,Hwang Hee-chan,kr KOR,"MF,FW",28.0,70000
4,Matheus Cunha,br BRA,"MF,FW",25.0,60000
5,Boubacar Traoré,ml MLI,MF,22.0,55000
6,Matt Doherty,ie IRL,DF,32.0,50000
7,Craig Dawson,eng ENG,DF,34.0,45000
8,Mario Lemina,ga GAB,"MF,DF",30.0,45000
9,Sam Johnstone,eng ENG,GK,31.0,40000
10,José Sá,pt POR,GK,31.0,40000
11,André,br BRA,MF,23.0,35000
12,Sasa Kalajdzic,at AUT,CF,27.0,35000
13,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26.0,35000
14,João Gomes,br BRA,MF,23.0,30000
15,Santiago Bueno,uy URU,DF,25.0,30000
16,Toti Gomes,pt POR,DF,25.0,25000
17,Rodrigo Gomes,pt POR,"DF,FW",21.0,25000
18,Daniel Bentley,eng ENG,GK,31.0,20000
19,Carlos Forbs,,LW,20.0,20000
20,Luke Cundle,eng ENG,MF,22.0,15000
21,Jørgen Strand Larsen,no NOR,FW,24.0,15000
22,Pedro Lima,,RB,18.0,15000
23,Enso González,,LW,19.0,12500
24,Tommy Doyle,eng ENG,MF,22.0,10000
25,Rayan Aït-Nouri,dz ALG,DF,23.0,10000
26,Tom King,wls WAL,GK,29.0,10000
27,Yerson Mosquera,co COL,DF,23.0,8000
28,Bastien Meupiyou,,CB,18.0,8000
0,Aaron Hickey,sct SCO,RB,22.0,70000
1,Ben Mee,eng ENG,DF,34.0,55000
2,Mathias Jensen,dk DEN,MF,28.0,50000
3,Igor Thiago,,CF,23.0,50000
4,Bryan Mbeumo,cm CMR,FW,24.0,45000
5,Kristoffer Ajer,no NOR,DF,26.0,40000
6,Fabio Carvalho,pt POR,"FW,MF",21.0,40000
7,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,35000
8,Christian Nørgaard,dk DEN,MF,30.0,35000
9,Rico Henry,eng ENG,DF,27.0,35000
10,Vitaly Janelt,de GER,MF,26.0,30000
11,Josh Dasilva,eng ENG,CM,26.0,30000
12,Ethan Pinnock,jm JAM,DF,31.0,30000
13,Mark Flekken,nl NED,GK,31.0,30000
14,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,30000
15,Nathan Collins,ie IRL,DF,23.0,30000
16,Gustavo Nunes,,LW,19.0,25000
17,Yoane Wissa,cd COD,FW,27.0,25000
18,Sepp van den Berg,nl NED,DF,22.0,20000
19,Mads Roerslev,dk DEN,DF,25.0,20000
20,Yunus Emre Konak,,DM,19.0,15000
21,Jayden Meghoma,,LB,18.0,15000
22,Kevin Schade,de GER,FW,22.0,10000
23,Hákon Rafn Valdimarsson,,GK,23.0,10000
24,Matthew Cox,,GK,21.0,7000
25,Ji-soo Kim,,CB,20.0,5000
26,Yegor Yarmolyuk,,AM,20.0,5000
27,Paris Maghoma,,CM,23.0,3000
28,Ryan Trevitt,,CM,21.0,2500
0,Bernd Leno,de GER,GK,32.0,130000
1,Reiss Nelson,eng ENG,FW,24.0,100000
2,Raúl Jiménez,mx MEX,FW,33.0,100000
3,Joachim Andersen,dk DEN,DF,28.0,90000
4,Willian,br BRA,"FW,MF",35.0,90000
5,Alex Iwobi,ng NGA,"FW,MF",28.0,80000
6,Issa Diop,fr FRA,DF,27.0,70000
7,Adama Traoré,es ESP,"FW,MF",28.0,65000
8,Timothy Castagne,be BEL,DF,28.0,65000
9,Saša Lukić,rs SRB,MF,27.0,63000
10,Emile Smith Rowe,eng ENG,MF,24.0,60000
11,Sander Berge,no NOR,MF,26.0,55000
12,Kenny Tete,nl NED,DF,28.0,50000
13,Antonee Robinson,us USA,DF,26.0,50000
14,Andreas Pereira,br BRA,MF,28.0,50000
15,Harrison Reed,eng ENG,MF,29.0,50000
16,Calvin Bassey,ng NGA,DF,24.0,45000
17,Ryan Sessegnon,eng ENG,"DF,MF",24.0,45000
18,Carlos Vinícius,br BRA,MF,29.0,40000
19,Harry Wilson,wls WAL,"FW,MF",27.0,35000
20,Tom Cairney,sct SCO,MF,33.0,30000
21,Jorge Cuenca,es ESP,DF,24.0,25000
22,Steven Benda,de GER,GK,25.0,10000
23,Rodrigo Muniz,br BRA,FW,23.0,7500
0,Kevin De Bruyne,be BEL,MF,33.0,400000
1,Erling Haaland,no NOR,FW,24.0,375000
2,Bernardo Silva,pt POR,"MF,FW",29.0,300000
3,Jack Grealish,eng ENG,"FW,MF",28.0,300000
4,John Stones,eng ENG,"DF,MF",30.0,250000
5,İlkay Gündoğan,de GER,MF,33.0,230000
6,Phil Foden,eng ENG,"MF,FW",24.0,225000
7,Rodri,es ESP,MF,28.0,220000
8,Joško Gvardiol,hr CRO,DF,22.0,200000
9,Rúben Dias,pt POR,DF,27.0,180000
10,Manuel Akanji,ch SUI,DF,29.0,180000
11,Kyle Walker,eng ENG,DF,34.0,175000
12,Nathan Aké,nl NED,DF,29.0,160000
13,Mateo Kovačić,hr CRO,MF,30.0,150000
14,Matheus Nunes,pt POR,"MF,DF",25.0,130000
15,Ederson,br BRA,GK,30.0,100000
16,Stefan Ortega,de GER,GK,31.0,90000
17,Oscar Bobb,,RW,21.0,50000
18,Jeremy Doku,be BEL,FW,22.0,50000
19,Sávio,br BRA,"FW,MF",20.0,40000
20,Scott Carson,eng ENG,GK,38.0,30000
21,Rico Lewis,,RB,19.0,25000
22,Issa Kaboré,bf BFA,"DF,MF",23.0,20000
23,James McAtee,,CM,21.0,15000
24,Josh Wilson-Esbrand,,LB,21.0,7000
0,Jamie Vardy,eng ENG,FW,37.0,140000
1,Odsonne Édouard,fr FRA,FW,26.0,90000
2,Harry Winks,eng ENG,MF,28.0,90000
3,Boubakary Soumaré,fr FRA,MF,25.0,80000
4,Ricardo Pereira,pt POR,DF,30.0,80000
5,Wilfred Ndidi,ng NGA,MF,27.0,75000
6,Conor Coady,eng ENG,DF,31.0,75000
7,Patson Daka,zm ZAM,"FW,MF",25.0,75000
8,Jannik Vestergaard,dk DEN,DF,31.0,60000
9,Wout Faes,be BEL,DF,26.0,50000
10,Oliver Skipp,eng ENG,MF,23.0,50000
11,Hamza Choudhury,eng ENG,"MF,DF",26.0,50000
12,Danny Ward,wls WAL,GK,31.0,40000
13,Harry Souttar,au AUS,CB,26.0,40000
14,Bilal El Khannouss,,AM,20.0,35000
15,Bobby Reid,jm JAM,"FW,MF",31.0,35000
16,James Justin,eng ENG,DF,26.0,30000
17,Jordan Ayew,gh GHA,"FW,MF",32.0,30000
18,Victor Kristiansen,,LB,21.0,25000
19,Facundo Buonanotte,,AM,19.0,25000
20,Caleb Okoli,it ITA,DF,23.0,25000
21,Daniel Iversen,dk DEN,GK,27.0,20000
22,Luke Thomas,eng ENG,DF,23.0,15000
23,Kasey McAteer,ie IRL,"FW,MF",22.0,15000
24,Jakub Stolarczyk,,GK,24.0,10000
25,Stephy Mavididi,eng ENG,FW,26.0,10000
26,Mads Hermansen,,GK,24.0,10000
27,Issahaku Fatawu,,RW,20.0,10000
28,Michael Golding,,CM,18.0,8000
0,Reece James,eng ENG,"DF,MF",24.0,250000
1,Ben Chilwell,eng ENG,"DF,MF",27.0,200000
2,Wesley Fofana,fr FRA,DF,23.0,200000
3,Christopher Nkunku,fr FRA,FW,26.0,195000
4,Enzo Fernández,ar ARG,MF,23.0,180000
5,Marc Cucurella,es ESP,DF,26.0,175000
6,Raheem Sterling,eng ENG,LW,29.0,162500
7,Pedro Neto,pt POR,FW,24.0,160000
8,Moisés Caicedo,ec ECU,MF,22.0,150000
9,Cole Palmer,eng ENG,MF,22.0,130000
10,João Félix,pt POR,"FW,MF",24.0,130000
11,Tosin Adarabioyo,eng ENG,DF,26.0,120000
12,Carney Chukwuemeka,eng ENG,MF,20.0,100000
13,Mykhailo Mudryk,ua UKR,FW,23.0,100000
14,Levi Colwill,eng ENG,DF,21.0,100000
15,Nicolas Jackson,sn SEN,FW,23.0,100000
16,Benoît Badiashile,fr FRA,DF,23.0,90000
17,Axel Disasi,fr FRA,DF,26.0,80000
18,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,80000
19,Robert Sánchez,es ESP,GK,26.0,60000
20,Marc Guiu,,CF,18.0,50000
21,Noni Madueke,,RW,22.0,50000
22,Filip Jørgensen,dk DEN,GK,22.0,50000
23,Malo Gusto,fr FRA,DF,21.0,45000
24,Roméo Lavia,,DM,20.0,45000
25,Deivid Washington,,CF,19.0,40000
26,Marcus Bettinelli,eng ENG,GK,32.0,35000
27,Renato Veiga,,LB,21.0,25000
28,Lucas Bergström,fi FIN,GK,21.0,7500
29,Cesare Casadei,,CM,21.0,7500
30,Josh Acheampong,,RB,18.0,5000
0,Axel Tuanzebe,cd COD,DF,26.0,40000
1,Arijanet Muric,xk KVX,GK,25.0,35000
2,Dara O'Shea,ie IRL,DF,25.0,35000
3,Ben Johnson,eng ENG,"DF,FW",24.0,30000
4,Sam Morsy,eg EGY,MF,32.0,30000
5,George Hirst,eng ENG,FW,25.0,27500
6,Leif Davis,eng ENG,DF,24.0,25000
7,Chiedozie Ogbene,ie IRL,FW,27.0,25000
8,Jacob Greaves,eng ENG,DF,23.0,25000
9,Jack Clarke,eng ENG,"FW,MF",23.0,25000
10,Sammie Szmodics,ie IRL,"FW,MF",28.0,25000
11,Liam Delap,,CF,21.0,20000
12,Christian Walton,eng ENG,GK,28.0,20000
13,Conor Townsend,eng ENG,DF,31.0,15000
14,Conor Chaplin,eng ENG,"MF,FW",27.0,15000
15,Massimo Luongo,au AUS,MF,31.0,10000
16,Ali Al Hamadi,iq IRQ,FW,22.0,10000
17,Wes Burns,wls WAL,"FW,DF",29.0,10000
18,Jack Taylor,ie IRL,MF,26.0,10000
19,Harry Clarke,,RB,23.0,10000
20,Cameron Burgess,au AUS,DF,28.0,8000
21,Luke Woolfenden,eng ENG,DF,25.0,7500
22,Nathan Broadhead,wls WAL,"FW,MF",26.0,6000
23,Omari Hutchinson,,RW,20.0,6000
24,Cieran Slicker,,GK,21.0,3000
0,Lucas Paquetá,br BRA,"MF,FW",26.0,150000
1,Jarrod Bowen,eng ENG,"FW,MF",27.0,150000
2,Danny Ings,eng ENG,"FW,MF",32.0,125000
3,Alphonse Areola,fr FRA,GK,31.0,120000
4,Edson Álvarez,mx MEX,MF,26.0,100000
5,Max Kilman,eng ENG,DF,27.0,100000
6,Emerson Palmieri,it ITA,DF,29.0,95000
7,Aaron Wan-Bissaka,eng ENG,DF,26.0,90000
8,Niclas Füllkrug,de GER,FW,31.0,90000
9,Mohammed Kudus,,AM,24.0,90000
10,Tomáš Souček,cz CZE,MF,29.0,90000
11,Michail Antonio,jm JAM,FW,34.0,85000
12,Carlos Soler,es ESP,"MF,FW",27.0,80000
13,Guido Rodríguez,ar ARG,MF,30.0,75000
14,Łukasz Fabiański,pl POL,GK,39.0,65000
15,Aaron Cresswell,eng ENG,DF,34.0,50000
16,Konstantinos Mavropanos,gr GRE,DF,26.0,50000
17,Vladimír Coufal,cz CZE,DF,31.0,35000
18,Crysencio Summerville,nl NED,"FW,MF",22.0,30000
19,Luis Guilherme,,RW,18.0,25000
20,Jean-Clair Todibo,fr FRA,DF,24.0,20000
21,Wes Foderingham,eng ENG,GK,33.0,15000
22,Andy Irving,sct SCO,MF,24.0,5000
0,Boubacar Kamara,fr FRA,"MF,DF",24.0,150000
1,Youri Tielemans,be BEL,MF,27.0,150000
2,Emiliano Martínez,ar ARG,GK,31.0,150000
3,Amadou Onana,be BEL,MF,22.0,140000
4,Ollie Watkins,eng ENG,FW,28.0,130000
5,Lucas Digne,fr FRA,DF,31.0,120000
6,John McGinn,sct SCO,"MF,FW",29.0,120000
7,Leon Bailey,jm JAM,FW,26.0,120000
8,Diego Carlos,br BRA,DF,31.0,100000
9,Ian Maatsen,nl NED,DF,22.0,100000
10,Tyrone Mings,eng ENG,DF,31.0,100000
11,Pau Torres,es ESP,DF,27.0,100000
12,Matty Cash,pl POL,"DF,FW",26.0,80000
13,Emi Buendía,ar ARG,"FW,MF",27.0,75000
14,Morgan Rogers,eng ENG,"MF,FW",22.0,75000
15,Jáder Durán,co COL,FW,20.0,75000
16,Ezri Konsa,eng ENG,DF,26.0,75000
17,Jacob Ramsey,eng ENG,FW,23.0,70000
18,Robin Olsen,se SWE,GK,34.0,50000
19,Jaden Philogene Bidace,eng ENG,FW,22.0,40000
20,Kosta Nedeljkovic,,RB,18.0,20000
21,Kortney Hause,eng ENG,CB,29.0,10000
22,Joe Gauci,,GK,24.0,10000
23,Lamare Bogarde,,CB,21.0,8000
0,Mohamed Salah,eg EGY,FW,32.0,350000
1,Virgil van Dijk,nl NED,DF,33.0,220000
2,Trent Alexander-Arnold,eng ENG,DF,25.0,180000
3,Andrew Robertson,sct SCO,DF,30.0,160000
4,Alisson,br BRA,GK,31.0,150000
5,Federico Chiesa,it ITA,FW,26.0,150000
6,Alexis Mac Allister,ar ARG,MF,25.0,150000
7,Ryan Gravenberch,nl NED,MF,22.0,150000
8,Diogo Jota,pt POR,FW,27.0,140000
9,Darwin Núñez,uy URU,FW,25.0,140000
10,Dominik Szoboszlai,hu HUN,MF,23.0,120000
11,Cody Gakpo,nl NED,FW,25.0,120000
12,Joe Gomez,eng ENG,DF,27.0,85000
13,Kostas Tsimikas,gr GRE,DF,28.0,75000
14,Ibrahima Konaté,fr FRA,DF,25.0,70000
15,Luis Díaz,co COL,FW,27.0,55000
16,Wataru Endo,jp JPN,"MF,DF",31.0,50000
17,Harvey Elliott,eng ENG,"MF,FW",21.0,40000
18,Jarell Quansah,,CB,22.0,30000
19,Curtis Jones,eng ENG,MF,23.0,15000
20,Conor Bradley,nir NIR,DF,21.0,10000
21,Caoimhín Kelleher,ie IRL,GK,25.0,10000
22,Vitezslav Jaros,,GK,23.0,7000
0,Abdoulaye Doucouré,ml MLI,MF,31.0,130000
1,Jordan Pickford,eng ENG,GK,30.0,125000
2,Idrissa Gana Gueye,sn SEN,MF,34.0,120000
3,Dominic Calvert-Lewin,eng ENG,FW,27.0,100000
4,James Tarkowski,eng ENG,DF,31.0,100000
5,Jack Harrison,eng ENG,FW,27.0,90000
6,Michael Keane,eng ENG,DF,31.0,80000
7,Vitaliy Mykolenko,ua UKR,DF,25.0,58000
8,Séamus Coleman,ie IRL,DF,35.0,55000
9,Beto,gw GNB,FW,26.0,50000
10,Orel Mangala,be BEL,MF,26.0,50000
11,Iliman Ndiaye,sn SEN,FW,24.0,45000
12,Ashley Young,eng ENG,"DF,FW",39.0,40000
13,Armando Broja,al ALB,FW,22.0,40000
14,Jake O'Brien,,CB,23.0,35000
15,Jarrad Branthwaite,eng ENG,DF,22.0,35000
16,Youssef Chermiti,,CF,20.0,30000
17,James Garner,eng ENG,"MF,DF",23.0,30000
18,Asmir Begović,ba BIH,GK,37.0,30000
19,Nathan Patterson,sct SCO,"DF,FW",22.0,28000
20,Dwight McNeil,eng ENG,"MF,FW",24.0,25000
21,Tim Iroegbunam,,CM,21.0,20000
22,João Virgínia,pt POR,GK,24.0,7500
0,Daichi Kamada,jp JPN,MF,27.0,105000
1,Eberechi Eze,eng ENG,"MF,FW",26.0,100000
2,Dean Henderson,eng ENG,GK,27.0,100000
3,Eddie Nketiah,eng ENG,"MF,FW",25.0,90000
4,Cheick Doucouré,ml MLI,MF,24.0,70000
5,Ismaila Sarr,sn SEN,"MF,FW",26.0,70000
6,Jefferson Lerma,co COL,MF,29.0,70000
7,Jeffrey Schlupp,gh GHA,"MF,DF",31.0,60000
8,Chris Richards,us USA,DF,24.0,55000
9,Jean-Philippe Mateta,fr FRA,FW,27.0,50000
10,Nathaniel Clyne,eng ENG,"DF,MF",33.0,50000
11,Maxence Lacroix,fr FRA,DF,24.0,50000
12,Marc Guéhi,eng ENG,DF,24.0,50000
13,Trevoh Chalobah,eng ENG,DF,25.0,50000
14,Will Hughes,eng ENG,MF,29.0,50000
15,Rob Holding,eng ENG,DF,28.0,45000
16,Daniel Muñoz,co COL,DF,28.0,45000
17,Tyrick Mitchell,eng ENG,DF,24.0,40000
