Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Michail Antonio,jm JAM,FW,West Ham,34-350,Forwards,9.3,60.6,0.9677419354838709,0.3225806451612903,0.6451612903225806,0.6451612903225806,1.9354838709677418,66.7,1.5053763440860215,0.2150537634408602,0.2150537634408602,74.73118279569891,2.37,0.43,0.2150537634408602,0.0967741935483871,23.763440860215052,6.344086021505376,0.23655913978494625,2.043010752688172,0.4301075268817204,5.9366763319711415,6.2835137354316775,5.683646042485142,5.392854161945642,Michail Antonio
Antoniu,es ESP,"MF,FW",Espanyol,22-189,Forwards,5.4,66.1,1.111111111111111,0.0,0.0,1.111111111111111,2.0370370370370368,41.7,1.111111111111111,2.4074074074074074,0.7407407407407407,95.18518518518518,2.96,0.19,0.5555555555555555,0.14814814814814814,21.296296296296294,6.296296296296296,0.1111111111111111,1.4814814814814814,0.7407407407407407,5.40798688510929,6.568540689979368,5.9325651847548695,5.190513877136331,Antoniu
Antony,br BRA,FW,Betis,25-017,Forwards,5.6,80.1,2.678571428571429,0.35714285714285715,0.17857142857142858,2.142857142857143,3.928571428571429,20.0,1.6071428571428572,3.2142857142857144,1.0714285714285714,132.5,5.39,0.9,0.17857142857142858,0.16071428571428573,48.03571428571429,9.107142857142858,0.125,2.142857142857143,0.8928571428571429,6.75780900147652,6.906440413094486,7.131071385976307,5.541261708473864,Antony
Anuar,ma MAR,"FW,MF",Valladolid,30-057,Forwards,13.5,80.1,0.37037037037037035,0.07407407407407407,0.0,0.2222222222222222,1.4074074074074074,36.8,0.2962962962962963,2.6666666666666665,0.8888888888888888,39.77777777777778,1.48,0.3,0.14814814814814814,0.037037037037037035,22.0,3.037037037037037,0.1037037037037037,0.5925925925925926,0.2962962962962963,5.155752826947247,6.151147626103385,5.057029152097298,4.588730139227088,Anuar
Cameron Archer,eng ENG,FW,Southampton,23-235,Forwards,12.9,81.0,0.15503875968992248,0.15503875968992248,0.0,0.46511627906976744,0.9302325581395349,16.7,0.46511627906976744,0.9302325581395349,0.46511627906976744,32.7906976744186,1.01,0.0,0.0,0.046511627906976744,16.356589147286822,4.0310077519379846,0.3798449612403101,1.937984496124031,0.6201550387596899,5.176894378727076,5.1107279395042955,4.6971951955761755,5.714641678629385,Cameron Archer
Adam Armstrong,eng ENG,"FW,MF",Southampton,28-031,Forwards,13.9,80.2,0.6474820143884892,0.0,0.07194244604316546,0.5755395683453237,1.5107913669064748,21.4,0.8633093525179856,1.079136690647482,0.5755395683453237,43.093525179856115,1.37,0.29,0.14388489208633093,0.043165467625899276,20.575539568345324,5.683453237410072,0.23741007194244604,1.7985611510791366,0.5035971223021583,5.327462346532849,5.548678527878091,5.1798585806108814,5.365335015517321,Adam Armstrong
Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,21-337,Forwards,12.6,80.5,1.8253968253968254,0.07936507936507936,0.2380952380952381,2.380952380952381,5.317460317460317,38.1,1.1111111111111112,2.142857142857143,0.31746031746031744,103.33333333333334,3.8,0.4,0.31746031746031744,0.1349206349206349,47.22222222222222,7.698412698412699,0.2142857142857143,1.9047619047619049,0.7142857142857143,6.579348699877997,6.206547519582556,6.525089333530456,5.499852022099022,Hakon Arnar Haraldsson
Jann-Fiete Arp,de GER,"FW,MF",Holstein Kiel,25-066,Forwards,7.1,58.8,1.4084507042253522,0.14084507042253522,0.5633802816901409,1.6901408450704227,2.676056338028169,30.8,0.8450704225352114,1.971830985915493,0.9859154929577465,44.647887323943664,4.2,0.42,0.4225352112676057,0.21126760563380284,21.549295774647888,7.746478873239437,0.49295774647887325,2.2535211267605635,1.267605633802817,6.151550505777681,6.217911379399942,6.178918312212748,6.4247604741313245,Jann Fiete Arp
Takuma Asano,jp JPN,"FW,MF",Mallorca,30-123,Forwards,8.3,61.1,0.36144578313253006,0.0,0.24096385542168672,0.36144578313253006,1.4457831325301203,50.0,1.325301204819277,1.686746987951807,0.7228915662650601,52.77108433734939,1.69,0.12,0.24096385542168672,0.048192771084337345,17.469879518072286,5.783132530120481,0.18072289156626503,1.9277108433734937,0.6024096385542168,5.145459827442775,6.6303274193903565,5.185111041842543,5.386612856222252,Takuma Asano
Marco Asensio,es ESP,"FW,MF",Paris S-G,29-051,Forwards,6.9,86.9,2.318840579710145,0.5797101449275363,0.14492753623188406,0.5797101449275363,5.217391304347826,0.0,1.0144927536231882,0.5797101449275363,0.14492753623188406,86.37681159420289,5.39,1.02,0.14492753623188406,0.24637681159420288,46.95652173913043,7.101449275362318,0.8115942028985507,3.7681159420289854,2.0289855072463765,6.662544201042653,4.868518101779378,7.055570231105225,7.955300284901526,Marco Asensio
Iago Aspas,es ESP,"FW,MF",Celta Vigo,37-224,Forwards,14.7,73.9,1.7006802721088436,1.0204081632653061,0.3401360544217687,1.836734693877551,6.870748299319728,47.1,1.5646258503401362,1.2244897959183674,0.272108843537415,88.77551020408164,3.39,0.61,0.20408163265306123,0.19727891156462585,44.965986394557824,7.142857142857143,0.4965986394557823,2.380952380952381,0.9523809523809524,7.2639677788696275,6.336934978869213,6.50593758197328,6.28079738155353,Iago Aspas
Yaser Asprilla,co COL,"FW,MF",Girona,21-114,Forwards,9.7,74.3,1.6494845360824744,0.4123711340206186,0.6185567010309279,3.195876288659794,6.185567010309279,45.5,1.5463917525773196,1.752577319587629,0.4123711340206186,118.04123711340208,4.33,0.62,0.5154639175257733,0.2680412371134021,44.02061855670103,9.896907216494846,0.13402061855670105,2.4742268041237114,0.6185567010309279,7.269974320548667,6.540641270817767,7.151048903950355,5.515306710391951,Yaser Asprilla
Arthur Atta,fr FRA,"MF,FW",Udinese,22-058,Forwards,5.7,78.2,1.4035087719298245,0.0,0.5263157894736842,0.7017543859649122,4.2105263157894735,75.0,1.4035087719298245,2.631578947368421,0.8771929824561403,88.7719298245614,4.17,0.17,0.17543859649122806,0.10526315789473684,44.73684210526316,6.315789473684211,0.12280701754385964,2.807017543859649,0.7017543859649122,6.15528366295564,7.525595999873852,6.168710614451094,5.668171308760832,Arthur Atta
Ezequiel Ávila,ar ARG,FW,Betis,31-035,Forwards,7.0,70.5,2.142857142857143,0.0,0.2857142857142857,1.5714285714285714,2.5714285714285716,37.5,1.0,1.2857142857142858,0.8571428571428571,47.714285714285715,4.41,0.43,0.8571428571428571,0.14285714285714285,29.428571428571427,6.571428571428571,0.21428571428571427,2.857142857142857,1.4285714285714286,6.122007362804123,6.161912385986971,6.463483629050217,6.297425007439562,Ezequiel Avila
André Ayew,gh GHA,FW,Le Havre,35-086,Forwards,11.1,77.0,0.1801801801801802,0.0,0.0,0.0900900900900901,1.3513513513513513,60.0,0.7207207207207208,1.1711711711711712,1.2612612612612613,10.63063063063063,0.81,0.09,0.0,0.009009009009009009,14.774774774774775,2.2522522522522523,0.26126126126126126,1.2612612612612613,0.5405405405405406,5.013408069701336,6.587601514522413,4.5,5.256926180622801,Andre Ayew
Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-183,Forwards,14.4,71.8,0.8333333333333333,0.20833333333333331,0.1388888888888889,0.7638888888888888,1.9444444444444444,29.4,0.6944444444444444,2.361111111111111,1.1111111111111112,80.83333333333333,1.94,0.07,0.41666666666666663,0.08333333333333333,29.375,4.583333333333333,0.19444444444444442,1.7361111111111112,0.4861111111111111,5.592658729299861,6.3121178831703215,5.575395606615784,5.281152443493179,Jordan Ayew
Shavy Babicka,ga GAB,"MF,FW",Toulouse,24-285,Forwards,10.8,69.2,1.111111111111111,0.09259259259259259,0.18518518518518517,1.111111111111111,1.759259259259259,47.6,0.7407407407407407,2.1296296296296293,0.37037037037037035,65.83333333333333,2.5,0.37,0.4629629629629629,0.1759259259259259,23.148148148148145,9.351851851851851,0.27777777777777773,1.6666666666666665,0.7407407407407407,5.656396578657828,6.209393039752519,6.094421899395626,5.557953168114844,Shavy Babicka
Alex Baena,es ESP,"MF,FW",Villarreal,23-236,Forwards,22.2,67.0,3.4684684684684686,0.7207207207207208,0.7207207207207208,2.6126126126126126,6.891891891891892,25.0,1.4414414414414416,1.8018018018018018,0.6756756756756757,113.15315315315316,6.17,0.77,0.6756756756756757,0.45495495495495497,36.351351351351354,5.405405405405405,0.25225225225225223,2.2072072072072073,0.5405405405405406,7.933285097757771,6.28233742078461,7.49019708388675,5.58205538241982,Alex Baena
Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-216,Forwards,12.6,70.7,1.2698412698412698,0.39682539682539686,0.07936507936507936,1.5873015873015874,2.7777777777777777,20.0,1.9047619047619049,0.7142857142857143,0.9523809523809524,105.87301587301587,3.01,0.32,0.15873015873015872,0.23015873015873015,30.634920634920636,9.603174603174603,0.1349206349206349,2.2222222222222223,0.4761904761904762,6.051132872115724,6.274475961708986,6.287826741659575,5.358148700462315,Leon Bailey
Theo Bair,ca CAN,FW,Auxerre,25-198,Forwards,8.0,61.3,1.25,0.0,0.125,0.0,1.75,0.0,0.5,0.875,0.875,31.5,2.12,0.25,0.0,0.1125,20.625,4.125,0.3125,2.25,1.5,5.2658714194516385,5.071994935699818,5.184323228941947,6.304158621382841,Theo Bair
Cédric Bakambu,cd COD,FW,Betis,33-336,Forwards,5.9,65.2,1.3559322033898304,0.1694915254237288,0.0,0.6779661016949152,1.5254237288135593,20.0,0.6779661016949152,0.5084745762711864,0.6779661016949152,27.627118644067796,1.53,0.17,0.0,0.11864406779661016,18.983050847457626,5.762711864406779,0.38983050847457623,3.2203389830508473,1.3559322033898304,5.482262389915006,5.324514947036692,5.121402797858045,6.67827765606533,Cedric Bakambu
Ridle Baku,de GER,"FW,MF",Wolfsburg,26-339,Forwards,13.0,74.1,1.0,0.23076923076923078,0.15384615384615385,1.0769230769230769,3.3846153846153846,42.1,1.6923076923076923,2.923076923076923,1.1538461538461537,49.46153846153846,2.38,0.31,0.46153846153846156,0.12307692307692308,30.076923076923077,6.0,0.11538461538461539,1.3846153846153846,0.46153846153846156,5.90590709940386,7.3675743871869885,5.860216352999615,5.029194024549261,Ridle Baku
Tommaso Baldanzi,it ITA,"MF,FW",Roma,21-355,Forwards,6.7,83.6,1.044776119402985,0.29850746268656714,0.14925373134328357,0.7462686567164178,2.5373134328358207,44.4,1.4925373134328357,2.388059701492537,0.8955223880597015,114.02985074626865,4.48,0.6,0.0,0.1044776119402985,36.71641791044776,6.26865671641791,0.19402985074626866,2.5373134328358207,0.44776119402985076,5.907571475595266,6.982622427749789,6.306866652198575,5.552069144468513,Tommaso Baldanzi
Folarin Balogun,us USA,FW,Monaco,23-253,Forwards,5.2,68.1,1.1538461538461537,0.0,0.0,0.1923076923076923,1.7307692307692306,0.0,0.7692307692307692,0.0,0.0,52.88461538461538,3.07,0.38,0.0,0.21153846153846154,25.76923076923077,10.961538461538462,0.7307692307692307,4.423076923076923,1.1538461538461537,5.260597841887025,4.5,6.050534234550501,7.5311995984783024,Folarin Balogun
Jonathan Bamba,ci CIV,"FW,MF",Celta Vigo,28-352,Forwards,9.0,78.8,1.3333333333333333,0.3333333333333333,0.1111111111111111,1.4444444444444444,3.3333333333333335,41.7,1.3333333333333333,1.8888888888888888,0.6666666666666666,104.0,3.11,0.44,0.6666666666666666,0.17777777777777778,39.0,7.888888888888889,0.08888888888888889,1.4444444444444444,0.6666666666666666,6.162936655391249,6.563742290577167,6.651705578970155,5.144640331263794,Jonathan Bamba
Lameck Banda,zm ZAM,"FW,MF",Lecce,24-043,Forwards,5.7,78.1,1.5789473684210527,0.17543859649122806,0.17543859649122806,0.8771929824561403,0.8771929824561403,27.3,0.3508771929824561,1.2280701754385965,1.0526315789473684,119.47368421052632,3.18,0.18,0.5263157894736842,0.12280701754385964,23.684210526315788,6.315789473684211,0.12280701754385964,1.9298245614035088,0.3508771929824561,5.805326373138013,5.705654240226768,6.067273291361868,5.171038540647409,Lameck Banda
Bradley Barcola,fr FRA,FW,Paris S-G,22-192,Forwards,18.7,81.8,1.9786096256684493,0.26737967914438504,0.10695187165775401,1.7647058823529413,3.6898395721925135,23.1,0.9090909090909092,1.7647058823529413,0.4812834224598931,141.8181818181818,3.95,0.8,0.10695187165775401,0.22994652406417113,40.962566844919785,14.973262032085563,0.6417112299465241,3.3155080213903743,1.6577540106951871,6.423350011438389,5.838217623962878,7.228109087493797,7.327707445381746,Bradley Barcola
Harvey Barnes,eng ENG,FW,Newcastle Utd,27-094,Forwards,10.0,78.2,1.3,0.1,0.1,2.2,4.5,60.0,1.0,1.5,0.6,122.8,3.37,0.6,0.5,0.32999999999999996,34.6,9.4,0.33999999999999997,3.3,1.2,6.259490943577905,6.553099708723915,6.974417010129834,6.548366497487489,Harvey Barnes
Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,23-076,Forwards,10.1,71.8,1.2871287128712872,0.09900990099009901,0.8910891089108911,1.8811881188118813,3.7623762376237626,26.7,2.0792079207920793,2.5742574257425743,1.3861386138613863,93.96039603960396,2.98,0.3,0.297029702970297,0.15841584158415842,38.910891089108915,11.386138613861387,0.1386138613861386,1.8811881188118813,0.49504950495049505,6.67107148753913,7.359724951465593,6.471380347775444,5.28193510372933,Ander Barrenetxea
Thierno Barry,fr FRA,FW,Villarreal,22-143,Forwards,17.5,59.9,0.9142857142857143,0.05714285714285714,0.05714285714285714,0.5142857142857142,0.9714285714285714,44.4,0.34285714285714286,0.5714285714285714,0.6285714285714286,36.05714285714286,1.83,0.17,0.05714285714285714,0.06857142857142857,19.02857142857143,4.914285714285715,0.5257142857142857,2.857142857142857,0.9142857142857143,5.213951099720645,5.593612359674056,5.128099851345794,6.516185636734161,Thierno Barry
Adrian Beck,de GER,"MF,FW",Heidenheim,27-277,Forwards,9.6,78.1,1.25,0.0,0.3125,1.5625,3.854166666666667,31.8,1.4583333333333335,2.8125,1.4583333333333335,55.520833333333336,3.88,0.31,0.4166666666666667,0.14583333333333334,31.666666666666668,5.0,0.20833333333333334,2.291666666666667,0.625,6.151879237586464,7.205200527111808,6.086862003919776,5.629842000459062,Adrian Beck
Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,30-032,Forwards,10.8,63.6,0.7407407407407407,0.0,0.09259259259259259,1.574074074074074,2.1296296296296293,0.0,1.2962962962962963,0.27777777777777773,0.9259259259259258,93.88888888888889,1.85,0.09,0.4629629629629629,0.15740740740740738,26.85185185185185,9.722222222222221,0.18518518518518517,2.0370370370370368,1.2037037037037037,5.540377524181351,5.434316994561702,6.03154790476971,5.869953141664694,Sheraldo Becker
Maximilian Beier,de GER,"FW,MF",Dortmund,22-147,Forwards,13.7,71.4,1.094890510948905,0.07299270072992702,0.0,0.7299270072992701,1.7518248175182483,41.4,1.094890510948905,2.18978102189781,0.8759124087591241,40.21897810218978,2.84,0.44,0.21897810218978103,0.13138686131386862,23.43065693430657,6.934306569343066,0.3284671532846716,2.1167883211678835,0.5839416058394161,5.476524617709158,6.65652756656736,5.806977345231832,5.741354154858163,Maximilian Beier
Yassin Belkhdim,fr FRA,"MF,FW",Angers,23-027,Forwards,9.5,81.6,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.21052631578947367,2.3157894736842106,43.2,0.8421052631578947,4.947368421052632,2.3157894736842106,49.473684210526315,0.53,0.0,0.10526315789473684,0.021052631578947368,23.68421052631579,2.1052631578947367,0.05263157894736842,0.631578947368421,0.3157894736842105,5.395354224386541,8.190057541899625,4.802563998320118,4.609555863211073,Yassin Belkhdim
Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,26-259,Forwards,13.5,81.6,1.5555555555555556,0.37037037037037035,0.2222222222222222,0.8888888888888888,2.2962962962962963,69.2,1.1111111111111112,2.4444444444444446,0.7407407407407407,75.92592592592592,3.18,0.52,0.4444444444444444,0.17777777777777778,29.62962962962963,4.7407407407407405,0.08888888888888889,1.3333333333333333,0.37037037037037035,6.177014801980125,7.1916095168537355,6.198633701819002,4.950629356814405,Jean Ricner Bellegarde
Andrea Belotti,it ITA,FW,Como,31-083,Forwards,6.6,75.0,1.0606060606060606,0.15151515151515152,0.0,0.15151515151515152,1.3636363636363638,25.0,0.9090909090909092,1.2121212121212122,1.2121212121212122,30.757575757575758,2.13,0.0,0.0,0.015151515151515154,19.84848484848485,5.0,0.3787878787878788,2.878787878787879,0.4545454545454546,5.405961521593095,6.123959622883528,4.983891037291796,6.015449163063065,Andrea Belotti
Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,23-349,Forwards,16.9,77.8,1.4792899408284026,0.1775147928994083,0.2366863905325444,0.7692307692307693,2.958579881656805,35.3,0.4733727810650888,1.3017751479289943,0.6508875739644971,40.473372781065095,3.07,0.47,0.1775147928994083,0.08875739644970415,27.573964497041423,4.201183431952663,0.2899408284023669,1.183431952662722,0.2366863905325444,6.03328893592329,5.77901723655968,5.697460874663557,5.142846922018583,Lucas Beltran
Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,20-025,Forwards,16.3,79.2,1.656441717791411,0.8588957055214723,0.18404907975460122,2.515337423312883,6.56441717791411,56.5,0.9815950920245399,1.9631901840490797,0.12269938650306748,160.98159509202452,4.05,0.37,0.18404907975460122,0.2331288343558282,51.963190184049076,9.141104294478527,0.3067484662576687,3.067484662576687,1.1042944785276072,7.256198200012745,6.402240874672033,7.008857775683097,6.377175776428052,Eliesse Ben Seghir
László Bénes,sk SVK,"MF,FW",Union Berlin,27-185,Forwards,5.2,68.7,3.4615384615384612,0.1923076923076923,0.1923076923076923,2.1153846153846154,4.8076923076923075,0.0,1.346153846153846,0.5769230769230769,1.1538461538461537,56.53846153846153,5.6,0.19,1.1538461538461537,0.23076923076923075,39.80769230769231,5.769230769230769,0.11538461538461538,2.5,1.1538461538461537,6.908529267713263,5.7014103149274415,7.0164141823382025,5.901949618210379,Laszlo Benes
